,Year,Team,Rank,GateRevenue,OtherRevenue,TotalRevenues,PlayerExpenses,OtherExpenses,TotalExpenses,Operatingincome,Year2,City,CityPopulation,Attendance,State,StateMedianIncome(2021$),WinningTotal
0,2000-2001,Atlanta Hawks,,,,76.0,42.2,28.0,,5.8,2000,Atlanta city,417534.0,560324.0,Georgia,41901.0,25.0
1,2000-2001,Boston Celtics,,,,81.0,49.5,21.7,,9.8,2000,Boston city,591844.0,629201.0,Massachusetts,46753.0,36.0
2,2000-2001,Brooklyn Nets,,,,73.0,59.7,24.6,,-11.3,2000,Brooklyn city,11513.0,,New York,40744.0,26.0
3,2000-2001,Charlotte Hornets,,,,65.0,49.4,16.1,,-0.5,2000,Charlotte city,577676.0,615424.0,North Carolina,38317.0,46.0
4,2000-2001,Chicago Bulls,,,,117.0,32.7,32.6,,51.7,2000,Chicago city,2891582.0,888654.0,Illinois,46064.0,15.0
5,2000-2001,Cleveland Cavaliers,,,,75.0,47.8,20.1,,7.1,2000,Cleveland city,475755.0,650775.0,Ohio,42962.0,30.0
6,2000-2001,Dallas Mavericks,,,,68.0,59.9,31.5,,-23.4,2000,Dallas city,1188168.0,680138.0,Texas,38609.0,53.0
7,2000-2001,Denver Nuggets,,,,72.0,54.8,24.8,,-7.6,2000,Denver city,555651.0,619300.0,Colorado,48240.0,40.0
8,2000-2001,Detroit Pistons,,,,92.0,40.5,33.5,,18.0,2000,Detroit city,946240.0,607323.0,Michigan,45512.0,32.0
9,2000-2001,Golden State Warriors,,,,69.0,44.9,21.2,,2.9,2000,San Francisco city,777885.0,591981.0,California,46816.0,17.0
10,2000-2001,Houston Rockets,,,,81.0,52.3,24.9,,3.8,2000,Houston city,1974324.0,518555.0,Texas,38609.0,45.0
11,2000-2001,Indiana Pacers,,,,89.0,57.6,30.7,,0.7,2000,Indianapolis city,,733444.0,Indiana,40865.0,41.0
12,2000-2001,Los Angeles Clippers,,,,68.0,32.6,23.9,,11.5,2000,Los Angeles city,3701062.0,599448.0,California,46816.0,31.0
